# Simulation 6 (Up to date)
# 1581 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (112 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Propellant mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (lbf),Drag force (lbf),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.5413,496.5,654.98,436.25,658.9,441.77,48.25,0.0021007,48.25,0.0024945,71.82,69.623,35,-118,32.127,0.89951,0,-0.0032334,2.2591e-6,51.918,13.525,500.18,0.80898,88.958,74.495,3.58,0.60243,39883416,795.96,31.83,0.80613,0.80809,0.56303,0.075924,0.16718,0.11814,0.42284,-4.6703e-4,0,0,0,0,-1.4774e-4,0.078946,4.04,12.819,81.885,0.0015098,NaN,40.112,833.98,1095.9,0.05,0.044575
1.5913,529.8,676.83,437.31,681,442.93,51.929,0.0023539,51.929,0.0025972,75.324,70.383,35,-118,32.127,0.93614,0,-1.6065e-4,1.2245e-6,51.725,13.332,498.5,0.80648,88.953,74.374,3.6088,0.6226,4.118e7,797.21,34.064,0.80857,0.81069,0.56158,0.07659,0.17039,0.12362,0.44643,-3.8634e-4,0,0,0,0,-3.4152e-7,0.081601,4.04,12.819,81.854,0.0017389,NaN,39.993,832.96,1095.8,0.05,0.045029
1.6413,564.19,698.73,438.47,703.16,444.05,55.783,0.0026262,55.783,0.0026974,78.844,70.184,35,-118,32.127,0.84455,0,0.003102,1.7703e-6,51.532,13.138,496.81,0.80398,89.224,74.252,3.7059,0.64292,42483396,798.46,36.374,0.8111,0.81284,0.56008,0.077286,0.17373,0.11069,0.40988,-6.8627e-5,0,0,0,0,1.1944e-4,0.084263,4.04,12.819,81.88,0.0019748,NaN,39.87,831.9,1095.6,0.05,0.045485
1.6913,599.67,720.69,439.68,725.38,445.11,59.813,0.0029191,59.813,0.0027963,82.335,69.292,35,-118,32.127,0.7095,0,0.006174,3.0866e-6,51.338,12.945,495.11,0.80148,89.599,74.13,3.829,0.66329,43785984,799.71,38.765,0.81373,0.81497,0.55853,0.078007,0.17719,0.091893,0.35176,5.6668e-5,0,0,0,0,4.4466e-4,0.086932,4.04,12.819,81.964,0.0024311,NaN,39.744,830.8,1095.5,0.05,0.045935
1.7413,636.26,742.72,440.96,747.66,446.12,64.015,0.0032349,64.015,0.0028954,85.763,67.629,35,-118,32.127,0.5077,0,0.0088035,2.4335e-6,51.145,12.751,493.4,0.79898,90.139,74.006,3.9934,0.68375,45090656,800.95,41.245,0.81645,0.81709,0.55692,0.078757,0.18078,0.064524,0.2565,3.9446e-4,0,0,0,0,8.51e-4,0.089607,4.04,12.819,82.1,0.0029893,NaN,39.613,829.67,1095.3,0.05,0.046387
1.7913,673.94,764.81,442.27,769.98,447.06,68.387,0.0035763,68.387,0.0029963,89.089,65.265,35,-118,32.127,0.23912,0,0.010557,2.2346e-6,50.952,12.558,491.68,0.79648,90.868,73.881,4.2047,0.70433,46398865,802.2,43.829,0.81927,0.81942,0.55525,0.079536,0.18449,0.0296,0.12292,-2.6261e-4,0,0,0,0,0.0011536,0.092288,4.04,12.819,82.276,0.0035682,NaN,39.479,828.51,1095.2,0.05,0.047794
1.8413,712.74,786.97,443.5,792.36,447.96,72.922,0.0039459,72.922,0.0031004,92.298,63.06,35,-118,32.127,0.070832,0,0.011291,8.1812e-6,50.758,12.365,489.95,0.79399,91.383,73.756,4.3632,0.72479,47694386,803.45,46.5,0.82217,0.82218,0.55354,0.080336,0.18829,0.0086294,0.036544,-2.0374e-4,0,0,0,0,0.0012465,0.094975,4.04,12.819,82.473,0.0043629,NaN,39.341,827.31,1095,0.05,0.050888
1.8913,752.64,809.18,444.7,814.78,448.78,77.615,0.0043471,77.615,0.003209,95.386,60.357,35,-118,32.126,0.17558,0,-0.011017,-6.5553e-7,50.565,12.171,488.21,0.79149,91.221,73.629,4.3544,0.74543,48997674,804.7,49.297,0.82517,0.82525,0.55177,0.081168,0.19224,0.021688,0.09534,-4.7596e-4,0,0,0,0,-0.0011222,0.097666,4.04,12.819,82.676,0.0053894,NaN,39.198,826.08,1094.9,0.05,0.0521
1.9413,793.66,831.46,445.75,837.25,449.49,82.459,0.0047836,82.459,0.0033239,98.342,57.892,35,-118,32.126,0.36272,0,-0.0093775,-2.3465e-6,50.371,11.978,486.46,0.78899,90.868,73.502,4.2986,0.76606,50295866,805.85,52.195,0.82826,0.8286,0.54994,0.082026,0.19629,0.045818,0.1975,2.997e-4,0,0,0,0,-7.701e-4,0.10036,4.04,12.819,82.862,0.0064368,NaN,39.052,824.82,1094.7,0.05,0.052733
1.9913,835.79,853.78,444.78,859.75,448.25,87.447,0.0052598,87.447,0.0034462,101.18,55.616,35,-118,32.126,0.5048,0,-0.0066122,-2.2544e-6,50.179,11.786,484.7,0.7865,90.64,73.374,4.2738,0.78675,51592206,804.06,55.196,0.83145,0.83209,0.54807,0.082913,0.20047,0.064882,0.27737,2.8855e-4,0,0,0,0,-3.6313e-4,0.10306,4.04,12.819,83.007,0.0074744,NaN,38.902,823.52,1094.6,0.05,0.053248
2.0413,879.03,876.05,442.72,882.19,446,92.576,0.0057799,92.576,0.0035772,103.93,53.935,35,-118,32.126,0.59142,0,-0.0028831,-2.778e-6,49.991,11.598,482.98,0.78408,90.55,73.248,4.2826,0.80739,52881371,800.86,58.282,0.83471,0.8356,0.54614,0.083824,0.20474,0.076895,0.32896,-4.549e-4,0,0,0,0,-6.5574e-5,0.10575,4.04,12.819,83.094,0.0083072,NaN,38.748,822.18,1094.4,0.05,0.053721
2.0913,923.39,898.21,440.44,904.51,443.66,97.839,0.0063469,97.839,0.0037168,106.62,53.343,35,-118,32.126,0.59193,0,0.0014288,-6.5987e-7,49.807,11.414,481.28,0.7817,90.662,73.124,4.341,0.82792,54157923,797.65,61.426,0.83805,0.83894,0.54418,0.084757,0.20911,0.077171,0.33528,-3.2476e-4,0,0,0,0,1.5319e-5,0.10843,4.04,12.819,83.107,0.0086206,NaN,38.589,820.81,1094.2,0.05,0.054187
2.1413,968.85,920.25,437.93,926.72,441.3,103.24,0.0069621,103.24,0.0038639,109.31,54.443,35,-118,32.126,0.43435,0,0.0054662,5.1248e-7,49.623,11.23,479.56,0.77932,91.146,72.999,4.4917,0.8482,55412436,794.45,64.589,0.84143,0.84192,0.5422,0.085704,0.21353,0.05587,0.25099,1.2385e-4,0,0,0,0,2.1371e-4,0.11109,4.04,12.819,83.044,0.0082482,NaN,38.427,819.41,1094,0.05,0.054632
2.1913,1015.4,942.16,435.31,948.8,438.85,108.77,0.007624,108.77,0.004016,112.08,55.627,35,-118,32.126,0.34894,0,0.0086496,-4.2961e-6,49.439,11.046,477.84,0.77694,91.472,72.873,4.6036,0.86862,56671633,791.25,67.885,0.84492,0.84524,0.54015,0.086685,0.21809,0.044619,0.20528,4.0446e-4,0,0,0,0,5.1043e-4,0.11374,4.04,12.819,82.916,0.0078752,NaN,38.261,817.97,1093.9,0.05,0.055081
2.2413,1063.1,963.94,432.5,970.76,436.33,114.45,0.0083322,114.45,0.0041714,114.91,57.682,35,-118,32.125,0.20404,0,0.011133,-5.1144e-6,49.255,10.862,476.11,0.77456,91.954,72.746,4.7543,0.88892,57917249,788.05,71.248,0.84848,0.84858,0.53806,0.087687,0.22272,0.025776,0.1216,-1.628e-4,0,0,0,0,8.0776e-4,0.11637,4.04,12.819,82.736,0.0076571,NaN,38.091,816.5,1093.7,0.05,0.055513
2.2913,1111.8,985.57,429.64,992.6,433.85,120.27,0.0090857,120.27,0.0043286,117.87,60.254,35,-118,32.125,0.031604,0,0.012234,-2.5114e-5,49.071,10.678,474.36,0.77218,92.524,72.619,4.927,0.90912,5.915e7,784.84,74.549,0.85046,0.85046,0.5343,0.08871,0.22744,0.0039325,0.018803,-3.8843e-4,0,0,0,0,9.3275e-4,0.11899,4.04,12.819,82.524,0.0073783,NaN,37.918,815,1093.5,0.05,0.056018
2.3412,1161.6,1007.1,426.77,1014.3,431.43,126.24,0.0098844,126.24,0.0044864,120.97,63.218,35,-118,32.125,0.17535,0,-0.011495,-3.9065e-6,48.887,10.493,472.61,0.76981,92.287,72.49,4.9004,0.92913,60366159,781.64,77.737,0.85056,0.85064,0.52858,0.08975,0.23223,0.022229,0.11021,2.403e-4,0,0,0,0,-7.8877e-4,0.1216,4.04,12.819,82.307,0.0069019,NaN,37.74,813.46,1093.3,0.05,0.056487
2.3912,1212.5,1028.4,423.85,1035.9,428.96,132.36,0.010727,132.36,0.0046431,124.21,65.98,35,-118,32.125,0.3667,0,-0.0085347,-1.6667e-6,48.703,10.309,470.84,0.76743,91.952,72.36,4.8494,0.94898,61565806,778.44,80.985,0.85079,0.85114,0.52291,0.090807,0.23707,0.047586,0.23108,-2.7906e-4,0,0,0,0,-4.1694e-4,0.12419,4.04,12.819,82.124,0.0061255,NaN,37.558,811.89,1093.1,0.05,0.056973
2.4412,1264.5,1049.6,420.6,1057.3,425.98,138.66,0.01161,138.66,0.0047972,127.57,67.486,35,-118,32.125,0.46717,0,-0.0037033,-1.2583e-6,48.519,10.125,469.06,0.76505,91.859,72.229,4.8588,0.96874,62753936,775.24,84.949,0.85787,0.85844,0.51726,0.098607,0.242,0.061483,0.29895,-2.8741e-5,0,0,0,0,-7.5361e-5,0.12676,4.04,12.819,82.011,0.0056681,NaN,37.373,810.29,1092.9,0.05,0.057438
2.4912,1317.5,1070.6,417.24,1078.6,422.57,145.12,0.012531,145.12,0.0049475,130.95,66.912,35,-118,32.125,0.42225,0,0.001782,3.0404e-6,48.335,9.9414,467.27,0.76267,92.129,72.098,4.9584,0.98848,63934628,772.03,89.488,0.86983,0.87031,0.51162,0.1112,0.24702,0.055551,0.27568,3.5519e-4,0,0,0,0,1.6766e-5,0.12932,4.04,12.819,81.994,0.0058176,NaN,37.184,808.66,1092.7,0.05,0.058874
2.5412,1371.5,1091.5,414.06,1099.7,419.14,151.75,0.013492,151.75,0.0050942,134.26,65.061,35,-118,32.125,0.32353,0,0.0065953,-1.8975e-6,48.151,9.7573,465.47,0.76029,92.545,71.965,5.0941,1.008,65094340,768.83,93.979,0.88049,0.88077,0.50604,0.12643,0.24802,0.042332,0.21504,3.6547e-4,0,0,0,0,2.2094e-4,0.13186,4.04,12.819,82.071,0.0062011,NaN,36.991,806.99,1092.5,0.05,0.059389
2.5912,1426.6,1112.2,411.37,1120.7,416.01,158.55,0.014495,158.55,0.0052381,137.45,61.986,35,-118,32.124,0.15979,0,0.0099323,-1.4777e-5,47.967,9.5733,463.65,0.75791,93.144,71.831,5.2754,1.0274,66238844,765.63,97.971,0.88569,0.88576,0.50051,0.14184,0.24334,0.020663,0.10826,-2.2045e-4,0,0,0,0,4.8255e-4,0.13437,4.04,12.819,82.223,0.0061795,NaN,36.795,805.29,1092.2,0.05,0.059864
2.6412,1482.7,1132.8,408.65,1141.5,412.8,165.49,0.015537,165.49,0.0053792,140.48,58.401,35,-118,32.124,0.01648,0,-0.010935,-1.4638e-4,47.783,9.3892,461.83,0.75554,93.714,71.696,5.45,1.0465,67365742,762.43,102.05,0.89103,0.89103,0.49502,0.15712,0.23888,0.002111,0.011787,-1.4483e-4,0,0,0,0,-5.6388e-4,0.13687,4.04,12.819,82.415,0.0064371,NaN,36.595,803.56,1092,0.05,0.060333
2.6912,1539.9,1153.3,406.47,1162.1,410.13,172.59,0.016621,172.59,0.0055179,143.31,54.719,35,-118,32.124,0.19866,0,-0.0092382,-9.9826e-6,47.599,9.2052,459.99,0.75316,93.449,71.56,5.4179,1.0657,68481544,759.22,105.29,0.88853,0.88864,0.48956,0.16437,0.2346,0.026081,0.14152,3.8138e-4,0,0,0,0,-3.8832e-4,0.13935,4.04,12.819,82.6,0.0068207,NaN,36.391,801.79,1091.8,0.05,0.061728
2.7412,1598.1,1173.6,404.26,1182.6,407.58,179.82,0.017747,179.82,0.0056546,145.99,51.951,35,-118,32.124,0.31921,0,-0.0048856,-6.8204e-6,47.415,9.0211,458.14,0.75078,93.361,71.423,5.4302,1.0847,69584449,756.02,108.36,0.88444,0.88472,0.48413,0.16983,0.23049,0.042677,0.23218,-3.4651e-4,0,0,0,0,-1.0487e-4,0.14181,4.04,12.819,82.731,0.0072677,NaN,36.184,800,1091.6,0.05,0.062463
2.7912,1657.2,1193.8,401.84,1203,405.04,187.19,0.018916,187.19,0.0057899,148.56,50.833,35,-118,32.124,0.35038,0,0.0010453,-9.4902e-6,47.231,8.8371,456.27,0.7484,93.507,71.286,5.5004,1.1036,70675668,752.82,111.4,0.88028,0.88061,0.47918,0.17457,0.22653,0.047286,0.26047,-3.1517e-4,0,0,0,0,4.6393e-6,0.14426,4.04,12.819,82.766,0.0082667,NaN,35.972,798.17,1091.3,0.05,0.063002
2.8412,1717.4,1213.9,399.24,1223.3,402.58,194.68,0.020133,194.68,0.0059254,151.12,51.755,35,-118,32.123,0.28139,0,0.0069758,-8.4089e-6,47.047,8.653,454.4,0.74602,93.906,71.146,5.6336,1.1224,71755302,749.62,114.3,0.87528,0.87549,0.47623,0.17631,0.22273,0.03796,0.21357,2.2526e-4,0,0,0,0,1.9983e-4,0.14669,4.04,12.819,82.693,0.0094143,NaN,35.758,796.32,1091.1,0.05,0.063775
2.8912,1778.6,1233.9,396.39,1243.5,400.12,202.3,0.021406,202.3,0.0060627,153.78,54.501,35,-118,32.123,0.12566,0,0.011016,-2.2475e-5,46.863,8.469,452.51,0.74364,94.531,71.006,5.823,1.1412,72824444,746.41,117.19,0.87041,0.87045,0.47329,0.17805,0.21907,0.016799,0.096848,4.0072e-4,0,0,0,0,4.8228e-4,0.14911,4.04,12.819,82.527,0.010356,NaN,35.54,794.45,1090.8,0.05,0.06439
2.9412,1840.8,1253.7,393.37,1263.5,397.64,210.06,0.022742,210.06,0.0062031,156.61,58.088,35,-118,32.123,0.064917,0,-0.011599,-4.3792e-5,46.678,8.2849,450.61,0.74127,94.917,70.865,5.9535,1.1598,73886992,743.21,120.11,0.86567,0.86568,0.47034,0.17977,0.21555,0.0086834,0.052096,4.0919e-5,0,0,0,0,-5.1791e-4,0.15151,4.04,12.819,82.318,0.011491,NaN,35.318,792.63,1090.6,0.05,0.065061
2.9912,1904,1273.4,390.33,1283.4,395.15,217.96,0.024149,217.96,0.006348,159.61,61.485,35,-118,32.123,0.23903,0,-0.0081588,-1.0152e-5,46.494,8.1009,448.69,0.73889,94.697,70.723,5.9341,1.1783,74933577,740.01,123.05,0.86106,0.86121,0.46741,0.18148,0.21217,0.032752,0.19411,1.1485e-5,0,0,0,0,-2.4837e-4,0.1539,4.04,12.819,82.134,0.012128,NaN,35.092,790.78,1090.4,0.05,0.066315
3.0412,1968.2,1293,387.54,1303.2,392.62,226.02,0.025633,226.02,0.0064978,162.75,62.925,35,-118,32.123,0.30869,0,-0.001605,-8.0468e-6,46.31,7.9169,446.77,0.73651,94.742,70.579,5.981,1.1967,75968062,736.81,125.97,0.85657,0.85682,0.46449,0.18318,0.2089,0.042864,0.25666,1.1703e-4,0,0,0,0,-9.3224e-6,0.15628,4.04,12.819,82.043,0.011671,NaN,34.864,788.89,1090.1,0.05,0.067129
3.0912,2033.3,1312.4,385.38,1322.8,390.19,234.24,0.027189,234.24,0.0066505,165.87,61.087,35,-118,32.122,0.21292,0,0.0050133,-7.684e-6,46.126,7.7328,444.83,0.73413,95.193,70.435,6.1282,1.2152,76997188,733.6,128.64,0.85055,0.85067,0.46155,0.18326,0.20574,0.029471,0.18003,3.9135e-4,0,0,0,0,8.8263e-5,0.15864,4.04,12.819,82.077,0.010598,NaN,34.631,786.98,1089.8,0.05,0.067625
3.1412,2099.4,1331.7,383.47,1342.3,387.78,242.61,0.028809,242.61,0.0068037,168.86,57.653,35,-118,32.122,0.060557,-5.961e-9,0.0085265,-3.3818e-5,45.942,7.5488,442.87,0.73175,95.779,70.289,6.3094,1.2334,78008327,730.4,131.22,0.84433,0.84434,0.45864,0.183,0.20269,0.0083045,0.052609,-1.5852e-4,0,0,0,0,2.4793e-4,0.16098,4.04,12.819,82.204,0.0092384,NaN,34.396,785.04,1089.6,0.05,0.06819
3.1912,2166.5,1350.9,381.6,1361.7,385.37,251.12,0.030481,251.12,0.0069546,171.65,53.838,35,-118,32.122,0.096227,-5.3814e-9,-0.0079601,-2.3738e-5,45.758,7.3647,440.9,0.72938,95.869,70.142,6.3681,1.2515,79004073,727.2,133.79,0.83823,0.83826,0.45574,0.18273,0.19976,0.013316,0.085263,-3.8358e-5,0,0,0,0,-2.0998e-4,0.16331,4.04,12.819,82.359,0.0080279,NaN,34.156,783.08,1089.3,0.05,0.068771
3.2412,2234.5,1370,379.56,1381,382.98,259.77,0.032196,259.77,0.0071012,174.28,51.038,35,-118,32.122,0.19772,0,-0.0035946,-1.6071e-5,45.574,7.1807,438.92,0.727,95.778,69.994,6.3822,1.2695,79986612,724,136.35,0.83224,0.83234,0.45286,0.18245,0.19693,0.027775,0.17733,-4.1617e-4,0,0,0,0,-4.1635e-5,0.16563,4.04,12.819,82.467,0.0083562,NaN,33.914,781.08,1089.1,0.05,0.070234
3.2912,2303.5,1389,377.25,1400.2,380.6,268.55,0.033953,268.55,0.007244,176.81,50.383,35,-118,32.122,0.20755,0,0.0026521,-1.269e-5,45.39,6.9966,436.93,0.72462,95.898,69.844,6.449,1.2874,80958333,720.79,138.87,0.82634,0.82645,0.44998,0.18218,0.19418,0.029309,0.18937,-1.188e-4,0,0,0,0,2.2048e-5,0.16793,4.04,12.819,82.476,0.0099254,NaN,33.668,779.06,1088.8,0.05,0.070742
3.3412,2373.4,1407.9,374.66,1419.3,378.23,277.45,0.035764,277.45,0.0073856,179.37,51.846,35,-118,32.121,0.14005,-5.3228e-9,0.0081956,-8.5127e-6,45.206,6.8126,434.91,0.72224,96.188,69.694,6.558,1.3054,81923205,717.59,141.38,0.82051,0.82056,0.4471,0.18189,0.19152,0.019716,0.1288,-4.0917e-4,0,0,0,0,2.049e-4,0.17021,4.04,12.819,82.376,0.011363,NaN,33.419,777.01,1088.5,0.05,0.071232
3.3912,2444.2,1426.6,371.73,1438.2,375.9,286.49,0.037641,286.49,0.0075279,182.07,55.845,35,-118,32.121,0.040577,0,-0.009947,-8.6155e-6,45.022,6.6285,432.89,0.71986,96.533,69.542,6.6809,1.3231,82865886,714.39,143.83,0.81481,0.81482,0.44425,0.18161,0.18896,0.005671,0.038135,-2.2793e-4,0,0,0,0,-2.9397e-4,0.17249,4.04,12.819,82.204,0.011555,NaN,33.166,774.93,1088.2,0.05,0.071958
3.4412,2516,1445.2,368.87,1457,373.56,295.66,0.039585,295.66,0.007671,184.96,59.045,35,-118,32.121,0.17457,0,-0.0060274,-1.7719e-6,44.838,6.4445,430.85,0.71748,96.261,69.389,6.6514,1.3407,83798952,711.19,146.29,0.80919,0.80927,0.44141,0.18131,0.18647,0.024769,0.16451,-3.3285e-4,0,0,0,0,-1.0517e-4,0.17475,4.04,12.819,82.054,0.011914,NaN,32.91,772.82,1087.9,0.05,0.072481
3.4912,2588.8,1463.7,366.59,1475.7,371.34,304.98,0.041601,304.98,0.0078154,187.95,59.203,35,-118,32.121,0.17613,-7.2986e-9,4.7246e-4,3.489e-6,44.654,6.2604,428.8,0.71511,96.288,69.235,6.6965,1.3584,84724768,708.2,148.72,0.80364,0.80371,0.43857,0.18102,0.18405,0.02501,0.16713,4.8019e-4,0,0,0,0,6.2985e-7,0.17699,4.04,12.819,82.004,0.012013,NaN,32.65,770.69,1087.7,0.05,0.072985
3.5412,2662.4,1482,364.74,1494.3,369.19,314.46,0.043689,314.46,0.0079604,190.87,57.17,35,-118,32.121,0.10332,-7.26e-9,0.0056595,1.3535e-5,44.479,6.0858,426.83,0.71285,96.463,69.087,6.7762,1.3758,85631268,705.47,151.1,0.79819,0.79822,0.43576,0.18072,0.18171,0.014557,0.098084,1.4121e-4,0,0,0,0,8.8148e-5,0.17923,4.04,12.819,82.063,0.012496,NaN,32.388,768.53,1087.4,0.05,0.07384
3.5912,2737,1500.3,363.02,1512.8,366.95,324.07,0.045852,324.07,0.0081066,193.65,53.549,35,-118,32.12,0.025726,-6.7123e-9,-0.0071419,3.3944e-5,44.314,5.9208,424.97,0.71072,96.61,68.946,6.8475,1.3932,86524933,702.73,153.46,0.79283,0.79283,0.43297,0.18041,0.17945,0.0035893,0.024632,3.714e-4,0,0,0,0,-1.3697e-4,0.18145,4.04,12.819,82.185,0.013101,NaN,32.122,766.34,1087.1,0.05,0.074333
3.6412,2812.4,1518.5,361.18,1531.1,364.7,333.82,0.048092,333.82,0.0082545,196.26,50.58,35,-118,32.12,0.12143,-6.7111e-9,-0.0040924,-8.2577e-7,44.15,5.7562,423.09,0.70859,96.282,68.805,6.8011,1.4104,87403554,700,155.81,0.78769,0.78773,0.4302,0.18024,0.17726,0.017051,0.11601,-3.838e-4,0,0,0,0,-4.3906e-5,0.18365,4.04,12.819,82.291,0.013535,NaN,31.853,764.13,1086.8,0.05,0.074824
3.6912,2888.8,1536.6,359.09,1549.4,362.46,343.69,0.05041,343.69,0.0084037,198.76,49.347,35,-118,32.12,0.15582,0,0.0015829,-7.3638e-6,43.985,5.5916,421.21,0.70646,96.058,68.663,6.7811,1.4276,88274418,697.27,158.17,0.78269,0.78275,0.42743,0.18015,0.17512,0.02185,0.1481,-3.3752e-4,0,0,0,0,6.4146e-6,0.18584,4.04,12.819,82.315,0.013907,NaN,31.58,761.88,1086.5,0.05,0.075298
3.7412,2966.1,1554.5,356.65,1567.5,360.24,353.69,0.052807,353.69,0.0085543,201.26,50.757,35,-118,32.12,0.097703,0,0.0068834,1.6799e-6,43.82,5.427,419.31,0.70434,96.006,68.519,6.8036,1.4448,89134815,694.53,160.49,0.77775,0.77777,0.42467,0.18005,0.17304,0.013528,0.092088,6.2399e-6,0,0,0,0,1.185e-4,0.18802,4.04,12.819,82.236,0.013486,NaN,31.305,759.62,1086.2,0.05,0.075753
3.7912,3044.3,1572.4,353.9,1585.5,358.07,363.82,0.055278,363.82,0.0087054,203.9,54.474,35,-118,32.119,0.049021,0,-0.0079691,1.3277e-5,43.656,5.2623,417.4,0.70221,95.872,68.375,6.8061,1.4618,89975634,691.8,162.76,0.77291,0.77292,0.42194,0.17994,0.17103,0.0066957,0.045316,2.8738e-4,0,0,0,0,-1.5525e-4,0.19018,4.04,12.819,82.094,0.011996,NaN,31.026,757.32,1085.9,0.05,0.076228
3.8412,3123.3,1590.1,351.29,1603.5,355.9,374.09,0.057812,374.09,0.0088546,206.71,57.114,35,-118,32.119,0.15089,0,-0.0035692,2.6096e-6,43.491,5.0977,415.47,0.70008,95.305,68.229,6.7018,1.4787,90804723,689.06,165.02,0.76814,0.76819,0.41923,0.17984,0.16907,0.020614,0.13847,3.5768e-4,0,0,0,0,-3.0451e-5,0.19234,4.04,12.819,81.984,0.010327,NaN,30.744,755,1085.6,0.05,0.076735
3.8912,3203.3,1607.7,349.16,1621.3,353.67,384.49,0.060393,384.49,0.0089996,209.57,56.308,35,-118,32.119,0.12448,-6.1109e-9,0.0024966,-9.2202e-6,43.327,4.9331,413.53,0.69795,94.972,68.083,6.6558,1.4956,91626272,686.33,167.26,0.76341,0.76345,0.41653,0.17972,0.16716,0.016741,0.11153,-2.0133e-4,0,0,0,0,1.4572e-5,0.19448,4.04,12.819,81.976,0.0099026,NaN,30.459,752.66,1085.2,0.05,0.077201
3.9412,3284.1,1625.1,347.32,1639,351.44,395.04,0.063017,395.04,0.0091399,212.33,53.645,35,-118,32.119,0.040595,0,0.0059622,-3.1442e-5,43.162,4.7685,411.58,0.69583,94.761,67.935,6.6401,1.5123,92428667,683.6,169.44,0.75878,0.75878,0.41386,0.17961,0.16531,0.0053392,0.035839,-4.4398e-5,0,0,0,0,8.1331e-5,0.1966,4.04,12.819,82.058,0.011104,NaN,30.171,750.29,1084.9,0.05,0.077685
3.9912,3365.8,1642.5,345.57,1656.6,349.21,405.72,0.065697,405.72,0.0092777,214.94,50.293,35,-118,32.118,0.066167,0,-0.0053894,-2.3447e-5,42.997,4.6039,409.62,0.6937,94.289,67.786,6.5601,1.5289,93218287,680.86,171.59,0.7542,0.75422,0.4112,0.17949,0.16351,0.0086144,0.056482,-1.9595e-4,0,0,0,0,-6.5054e-5,0.19871,4.04,12.819,82.166,0.01418,NaN,29.88,747.89,1084.6,0.05,0.07827
4.0412,3448.3,1659.9,343.66,1674,346.99,416.53,0.068457,416.53,0.0094165,217.4,47.956,35,-118,32.118,0.13819,0,-9.5571e-4,-1.2104e-5,42.833,4.4392,407.64,0.69157,93.696,67.636,6.4506,1.5456,94007269,678.13,173.75,0.74968,0.74972,0.40856,0.17937,0.16175,0.0179,0.1151,2.1544e-4,0,0,0,0,-2.0032e-6,0.20081,4.04,12.819,82.227,0.017303,NaN,29.585,745.54,1084.3,0.05,0.078851
4.0912,3531.8,1677.1,341.39,1691.4,344.79,427.46,0.071321,427.46,0.0095597,219.8,48.321,35,-118,32.118,0.11771,0,0.0046266,-1.5389e-5,42.668,4.2746,405.65,0.68945,93.315,67.485,6.3935,1.5621,94791290,675.39,175.88,0.74521,0.74524,0.40593,0.17924,0.16004,0.015013,0.09579,4.3806e-4,0,0,0,0,4.5985e-5,0.2029,4.04,12.819,82.192,0.017885,NaN,29.288,743.21,1083.9,0.05,0.079386
4.1412,3616,1694.1,338.82,1708.7,342.62,438.51,0.074297,438.51,0.0097076,222.29,50.887,35,-118,32.118,0.023734,0,0.0076463,-8.0884e-5,42.504,4.11,403.65,0.68732,93.098,67.332,6.3776,1.5786,95563923,672.66,177.97,0.7408,0.7408,0.40332,0.17911,0.15837,0.0029553,0.019202,-1.4021e-4,0,0,0,0,1.2307e-4,0.20497,4.04,12.819,82.076,0.016819,NaN,28.987,740.86,1083.6,0.05,0.079883
4.1912,3701.2,1711.1,336.13,1725.8,340.48,449.69,0.077372,449.69,0.009858,224.93,54.286,35,-118,32.117,0.10239,0,-0.0059834,-7.0676e-6,42.339,3.9454,401.63,0.68519,92.462,67.179,6.2582,1.5949,96318360,669.92,180.03,0.73647,0.73649,0.40075,0.17897,0.15675,0.012693,0.079428,3.69e-4,0,0,0,0,-7.3871e-5,0.20703,4.04,12.819,81.946,0.014841,NaN,28.683,738.49,1083.3,0.05,0.08285
4.2412,3787.1,1727.9,333.7,1742.8,338.35,461.01,0.080527,461.01,0.010008,227.71,55.883,35,-118,32.117,0.16664,0,-1.4903e-4,6.4791e-8,42.174,3.7808,399.6,0.68306,91.926,67.024,6.164,1.611,97056757,667.19,182.06,0.73222,0.73228,0.3982,0.17884,0.15518,0.020577,0.12655,-1.1972e-4,0,0,0,0,-4.4941e-8,0.20908,4.04,12.819,81.888,0.014244,NaN,28.377,736.09,1082.9,0.05,0.083445
