# Simulation 6 (Up to date)
# 1581 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (112 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Propellant mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (lbf),Drag force (lbf),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
201.34,8975.3,-112.23,0.20496,112.34,0.29706,4685.4,10.457,4685.4,0.12787,11.69,0.21502,35,-117.98,32.101,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10575,5456702,0,38.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01353,NaN,NaN,NaN,NaN,11.096,9.675,599.52,1062.3,0.5,0.61215
201.84,8919.2,-112.13,0.20439,112.24,0.30861,4679.5,10.455,4679.5,0.12801,11.805,0.23122,35,-117.98,32.101,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10563,5459808,0,38.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013516,NaN,NaN,NaN,NaN,12.54,9.8752,600.86,1062.5,0.5,0.61227
202.34,8863.1,-112.03,0.20313,112.13,0.27439,4673.6,10.453,4673.6,0.12815,11.897,0.18446,35,-117.98,32.101,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10551,5462789,0,38.548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013506,NaN,NaN,NaN,NaN,12.492,10.075,602.19,1062.7,0.5,0.61248
202.84,8807.1,-111.93,0.20185,112.03,0.23245,4667.7,10.452,4667.7,0.1283,11.84,0.11529,35,-117.98,32.102,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.1054,5465743,0,38.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013495,NaN,NaN,NaN,NaN,11.544,10.275,603.53,1062.9,0.5,0.61258
203.34,8751.2,-111.83,0.20334,111.94,0.43132,4661.7,10.45,4661.7,0.12844,12.03,0.38038,35,-117.98,32.102,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10529,5469148,0,38.551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013482,NaN,NaN,NaN,NaN,13.204,10.475,604.87,1063.2,0.5,0.61267
203.84,8695.3,-111.73,0.20077,111.83,0.35681,4655.7,10.448,4655.7,0.12858,11.883,0.29497,35,-117.98,32.102,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10516,5471904,0,38.547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013474,NaN,NaN,NaN,NaN,11.055,10.674,606.2,1063.4,0.5,0.61279
204.34,8639.5,-111.63,0.19905,111.73,0.27265,4649.8,10.447,4649.8,0.12872,11.789,0.18632,35,-117.98,32.102,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10505,5474757,0,38.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013459,NaN,NaN,NaN,NaN,11.284,10.874,607.53,1063.6,0.5,0.61287
204.84,8583.7,-111.53,0.19891,111.63,0.33615,4643.9,10.445,4643.9,0.12887,11.654,0.27098,35,-117.98,32.102,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10493,5477843,0,38.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013446,NaN,NaN,NaN,NaN,10.899,11.073,608.86,1063.8,0.5,0.61296
205.34,8527.9,-111.43,0.19702,111.53,0.20215,4638.1,10.443,4638.1,0.12901,11.677,0.045268,35,-117.98,32.102,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10481,5480636,0,38.541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013431,NaN,NaN,NaN,NaN,11.856,11.272,610.19,1064,0.5,0.61305
205.84,8472.3,-111.33,0.20014,111.44,0.54551,4632.3,10.441,4632.3,0.12915,11.423,0.50747,35,-117.98,32.103,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10471,5484240,0,38.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01342,NaN,NaN,NaN,NaN,9.9718,11.47,611.52,1064.3,0.5,0.61313
206.34,8416.6,-111.23,0.19486,111.33,0.24458,4626.6,10.44,4626.6,0.12928,11.349,0.14782,35,-117.98,32.103,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10459,5486506,0,38.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013404,NaN,NaN,NaN,NaN,10.959,11.669,612.85,1064.5,0.5,0.61322
206.84,8361,-111.13,0.19427,111.23,0.21471,4621,10.438,4621,0.12942,11.395,0.091436,35,-117.98,32.103,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10447,5489444,0,38.539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013391,NaN,NaN,NaN,NaN,11.71,11.867,614.18,1064.7,0.5,0.61333
207.34,8305.5,-111.04,0.19362,111.13,0.20677,4615.3,10.436,4615.3,0.12956,11.358,0.072555,35,-117.98,32.103,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10436,5492362,0,38.538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01338,NaN,NaN,NaN,NaN,11.191,12.066,615.5,1064.9,0.5,0.61342
207.84,8250,-110.94,0.19419,111.04,0.19564,4609.6,10.435,4609.6,0.1297,11.37,0.023728,35,-117.98,32.103,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10425,5495483,0,38.539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013368,NaN,NaN,NaN,NaN,11.485,12.264,616.85,1065.1,0.5,0.6135
208.34,8194.5,-110.84,0.19851,110.95,0.36603,4603.9,10.433,4603.9,0.12984,11.524,0.30752,35,-117.98,32.103,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10414,5499261,0,38.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013357,NaN,NaN,NaN,NaN,12.472,12.462,618.25,1065.4,0.5,0.61359
208.84,8139.1,-110.74,0.20512,110.86,0.68894,4598,10.431,4598,0.12998,11.853,0.65769,35,-117.98,32.104,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10404,5503544,0,38.561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013348,NaN,NaN,NaN,NaN,13.826,12.659,619.64,1065.6,0.5,0.61367
209.34,8083.8,-110.64,0.20003,110.75,0.45861,4592,10.43,4592,0.13013,12.059,0.41269,35,-117.98,32.104,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10391,5506004,0,38.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013342,NaN,NaN,NaN,NaN,13.313,12.857,621.03,1065.8,0.5,0.61376
209.84,8028.5,-110.54,0.19794,110.64,0.26898,4586,10.428,4586,0.13028,11.968,0.18212,35,-117.98,32.104,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10379,5508858,0,38.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013334,NaN,NaN,NaN,NaN,11.481,13.054,622.42,1066,0.5,0.61387
210.34,7973.3,-110.44,0.20096,110.55,0.48742,4580.1,10.426,4580.1,0.13043,11.746,0.44406,35,-117.98,32.104,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10368,5512546,0,38.552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01332,NaN,NaN,NaN,NaN,10.494,13.251,623.81,1066.2,0.5,0.61396
210.84,7918.1,-110.34,0.19752,110.44,0.19898,4574.2,10.425,4574.2,0.13058,11.734,0.024027,35,-117.98,32.104,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10356,5515219,0,38.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013304,NaN,NaN,NaN,NaN,11.709,13.448,625.2,1066.4,0.5,0.61405
211.34,7862.9,-110.24,0.19837,110.34,0.27523,4568.3,10.423,4568.3,0.13072,11.829,0.19079,35,-117.98,32.104,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10345,5518541,0,38.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013292,NaN,NaN,NaN,NaN,12.431,13.645,626.59,1066.7,0.5,0.61413
211.84,7807.8,-110.14,0.19748,110.24,0.20719,4562.4,10.421,4562.4,0.13087,11.798,0.062686,35,-117.98,32.105,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10333,5521593,0,38.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013282,NaN,NaN,NaN,NaN,11.66,13.842,627.98,1066.9,0.5,0.61422
212.34,7752.8,-110.04,0.19882,110.15,0.39609,4556.6,10.419,4556.6,0.13102,11.627,0.34257,35,-117.98,32.105,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10322,5525017,0,38.548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01327,NaN,NaN,NaN,NaN,10.675,14.038,629.36,1067.1,0.5,0.6143
212.84,7697.8,-109.94,0.19619,110.04,0.19644,4550.8,10.418,4550.8,0.13116,11.632,0.0099244,35,-117.98,32.105,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.1031,5527805,0,38.543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013255,NaN,NaN,NaN,NaN,11.705,14.235,630.75,1067.3,0.5,0.61439
213.34,7642.8,-109.85,0.19614,109.95,0.243,4544.9,10.416,4544.9,0.13131,11.703,0.14345,35,-117.98,32.105,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10299,5530974,0,38.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013244,NaN,NaN,NaN,NaN,12.165,14.431,632.13,1067.5,0.5,0.61451
213.84,7587.9,-109.75,0.19518,109.85,0.20322,4539.1,10.414,4539.1,0.13146,11.732,0.056601,35,-117.98,32.105,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10288,5533994,0,38.543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013233,NaN,NaN,NaN,NaN,11.941,14.627,633.51,1067.7,0.5,0.61459
214.34,7533.1,-109.65,0.1945,109.75,0.19571,4533.2,10.413,4533.2,0.13161,11.743,0.021674,35,-117.98,32.105,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10276,5537046,0,38.542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013222,NaN,NaN,NaN,NaN,11.85,14.823,634.89,1068,0.5,0.61468
214.84,7478.3,-109.55,0.19476,109.65,0.30493,4527.3,10.411,4527.3,0.13176,11.86,0.23462,35,-117.98,32.106,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10266,5540250,0,38.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013211,NaN,NaN,NaN,NaN,12.584,15.018,636.27,1068.2,0.5,0.61476
215.34,7423.5,-109.46,0.19642,109.57,0.53267,4521.4,10.409,4521.4,0.13191,11.612,0.49513,35,-117.98,32.106,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10255,5543707,0,38.549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013202,NaN,NaN,NaN,NaN,10.225,15.214,637.65,1068.4,0.5,0.61485
215.84,7368.8,-109.36,0.19112,109.46,0.20568,4515.6,10.408,4515.6,0.13206,11.574,0.076011,35,-117.98,32.106,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10243,5546028,0,38.539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013185,NaN,NaN,NaN,NaN,11.399,15.409,639.02,1068.6,0.5,0.61493
216.34,7314.2,-109.26,0.19286,109.37,0.41327,4509.8,10.406,4509.8,0.13221,11.757,0.36551,35,-117.98,32.106,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10233,5549426,0,38.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013173,NaN,NaN,NaN,NaN,12.856,15.604,640.4,1068.8,0.5,0.61505
216.84,7259.6,-109.17,0.18949,109.26,0.18951,4503.9,10.404,4503.9,0.13236,11.758,0.0021921,35,-117.98,32.106,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10221,5551995,0,38.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013165,NaN,NaN,NaN,NaN,11.809,15.799,641.77,1069,0.5,0.61514
217.34,7205,-109.07,0.19177,109.18,0.47159,4498.1,10.403,4498.1,0.13251,11.543,0.43083,35,-117.98,32.106,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10211,5555461,0,38.543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013154,NaN,NaN,NaN,NaN,10.346,15.994,643.14,1069.3,0.5,0.61523
217.84,7150.5,-108.98,0.19096,109.08,0.48385,4492.3,10.401,4492.3,0.13266,11.765,0.44458,35,-117.98,32.107,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.102,5558464,0,38.543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013139,NaN,NaN,NaN,NaN,13.088,16.188,644.52,1069.5,0.5,0.61531
218.34,7096,-108.88,0.18658,108.98,0.21942,4486.4,10.399,4486.4,0.13281,11.707,0.11547,35,-117.98,32.107,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10188,5560832,0,38.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013132,NaN,NaN,NaN,NaN,11.419,16.383,645.89,1069.7,0.5,0.6154
218.84,7041.6,-108.79,0.18653,108.89,0.23703,4480.5,10.398,4480.5,0.13296,11.78,0.14625,35,-117.99,32.107,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10177,5563849,0,38.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013119,NaN,NaN,NaN,NaN,12.244,16.577,647.26,1069.9,0.5,0.61548
219.34,6987.2,-108.7,0.18668,108.79,0.32803,4474.7,10.396,4474.7,0.13312,11.646,0.26972,35,-117.99,32.107,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10167,5566903,0,38.536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01311,NaN,NaN,NaN,NaN,10.916,16.771,648.62,1070.1,0.5,0.61559
219.84,6932.9,-108.61,0.1849,108.7,0.18654,4468.8,10.394,4468.9,0.13327,11.658,0.024666,35,-117.99,32.107,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10156,5569640,0,38.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013096,NaN,NaN,NaN,NaN,11.772,16.965,649.99,1070.3,0.5,0.61569
220.34,6878.6,-108.51,0.18442,108.61,0.18663,4463,10.393,4463,0.13342,11.644,0.028656,35,-117.99,32.107,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10145,5572559,0,38.532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013085,NaN,NaN,NaN,NaN,11.605,17.159,651.36,1070.5,0.5,0.61584
220.84,6824.4,-108.42,0.18753,108.53,0.50945,4457.1,10.391,4457.2,0.13358,11.88,0.47368,35,-117.99,32.108,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10135,5576095,0,38.541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013074,NaN,NaN,NaN,NaN,13.279,17.352,652.72,1070.8,0.5,0.61593
221.34,6770.2,-108.33,0.18253,108.42,0.22763,4451.2,10.389,4451.2,0.13373,11.948,0.13601,35,-117.99,32.108,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10124,5578312,0,38.531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013068,NaN,NaN,NaN,NaN,12.381,17.546,654.08,1071,0.5,0.61602
221.84,6716.1,-108.24,0.18369,108.33,0.41059,4445.3,10.388,4445.3,0.13389,11.765,0.36721,35,-117.99,32.108,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10114,5581477,0,38.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013058,NaN,NaN,NaN,NaN,10.76,17.739,655.45,1071.2,0.5,0.61613
222.34,6662,-108.14,0.18346,108.25,0.47159,4439.4,10.386,4439.4,0.13404,11.548,0.43444,35,-117.99,32.108,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10103,5584443,0,38.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013044,NaN,NaN,NaN,NaN,10.352,17.932,656.81,1071.4,0.5,0.61622
222.84,6607.9,-108.05,0.18144,108.15,0.25176,4433.6,10.385,4433.6,0.1342,11.635,0.17453,35,-117.99,32.108,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10092,5587102,0,38.531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013029,NaN,NaN,NaN,NaN,12.175,18.125,658.2,1071.6,0.5,0.61636
223.34,6553.9,-107.96,0.18458,108.06,0.2954,4427.8,10.383,4427.8,0.13435,11.75,0.23063,35,-117.99,32.108,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10082,5590604,0,38.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01302,NaN,NaN,NaN,NaN,12.45,18.318,659.63,1071.8,0.5,0.61645
223.84,6500,-107.87,0.18567,107.96,0.25572,4421.9,10.381,4421.9,0.13451,11.662,0.17584,35,-117.99,32.109,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10071,5593839,0,38.536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013011,NaN,NaN,NaN,NaN,11.205,18.51,661.06,1072,0.5,0.6168
224.34,6446.1,-107.78,0.18629,107.87,0.18859,4416.1,10.38,4416.1,0.13467,11.677,0.029348,35,-117.99,32.109,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.1006,5597033,0,38.536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012998,NaN,NaN,NaN,NaN,11.803,18.703,662.49,1072.3,0.5,0.61694
224.84,6392.2,-107.68,0.18832,107.78,0.37182,4410.3,10.378,4410.3,0.13482,11.517,0.32061,35,-117.99,32.109,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.1005,5600493,0,38.541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012988,NaN,NaN,NaN,NaN,10.65,18.895,663.91,1072.5,0.5,0.61714
225.34,6338.4,-107.59,0.19298,107.7,0.68405,4404.6,10.376,4404.6,0.13498,11.189,0.65627,35,-117.99,32.109,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10041,5604474,0,38.552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012973,NaN,NaN,NaN,NaN,9.3717,19.087,665.34,1072.7,0.5,0.61727
225.84,6284.6,-107.49,0.18477,107.59,0.21372,4399,10.375,4399.1,0.13513,11.135,0.10741,35,-117.99,32.109,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10028,5606356,0,38.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012956,NaN,NaN,NaN,NaN,10.874,19.279,666.77,1072.9,0.5,0.61736
226.34,6230.9,-107.4,0.18551,107.49,0.25821,4393.5,10.373,4393.5,0.13528,11.225,0.1796,35,-117.99,32.109,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10017,5609580,0,38.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012944,NaN,NaN,NaN,NaN,11.775,19.471,668.19,1073.1,0.5,0.61745
226.84,6177.2,-107.31,0.18694,107.41,0.42651,4387.9,10.371,4387.9,0.13543,11.033,0.38336,35,-117.99,32.11,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.10007,5612946,0,38.541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012934,NaN,NaN,NaN,NaN,9.9924,19.662,669.61,1073.3,0.5,0.61755
227.34,6123.6,-107.21,0.1861,107.31,0.40299,4382.3,10.37,4382.3,0.13558,11.212,0.35745,35,-117.99,32.11,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.099964,5615971,0,38.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01292,NaN,NaN,NaN,NaN,12.263,19.854,671.03,1073.5,0.5,0.61764
227.84,6070,-107.12,0.19251,107.24,0.7863,4376.6,10.368,4376.6,0.13573,11.593,0.76237,35,-117.99,32.11,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.09988,5620234,0,38.556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012912,NaN,NaN,NaN,NaN,13.785,20.045,672.45,1073.7,0.5,0.61777
228.34,6016.5,-107.03,0.18173,107.12,0.34337,4370.8,10.367,4370.8,0.13589,11.739,0.29134,35,-117.99,32.11,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.099746,5621679,0,38.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012908,NaN,NaN,NaN,NaN,12.602,20.236,673.87,1073.9,0.5,0.61786
228.84,5963,-106.94,0.18069,107.03,0.22302,4364.9,10.365,4364.9,0.13606,11.804,0.13072,35,-117.99,32.11,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.099639,5624548,0,38.532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0129,NaN,NaN,NaN,NaN,12.214,20.427,675.29,1074.2,0.5,0.61795
229.34,5909.5,-106.85,0.18052,106.94,0.18064,4359,10.363,4359,0.13622,11.801,0.0067235,35,-117.99,32.11,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.099534,5627550,0,38.531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012891,NaN,NaN,NaN,NaN,11.824,20.618,676.71,1074.4,0.5,0.61807
229.84,5856.1,-106.76,0.18093,106.85,0.25798,4353.1,10.362,4353.1,0.13638,11.709,0.1839,35,-117.99,32.111,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.099432,5630659,0,38.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01288,NaN,NaN,NaN,NaN,11.234,20.808,678.12,1074.6,0.5,0.61817
230.34,5802.8,-106.66,0.18672,106.78,0.66904,4347.2,10.36,4347.2,0.13655,12.03,0.64246,35,-117.99,32.111,NaN,NaN,NaN,NaN,38.394,0,NaN,NaN,NaN,NaN,NaN,0.099347,5634726,0,38.547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012867,NaN,NaN,NaN,NaN,13.874,20.999,679.54,1074.8,0.5,0.61827
